target_dataset_id,sector_code,trade_date,state_label,state_age,state_phase,horizon_days,censoring_status,exit_within_horizon,fold_id,split_role,hazard_model_version,hazard_raw_score,hazard_raw_probability,hazard_status,sample_support,fallback_reason
exit_target_dataset_v1:43f66a906bec3cc3,concept:人工智能,2025-09-01,Repair,50,late,1,observed_positive,1.0,split_1,validation,duration_hazard_logistic_v1,2.342373713911027,0.9123261377195722,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:人工智能,2025-09-02,Neutral,1,early,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-0.9459719961563231,0.27969560712031954,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:人工智能,2025-09-03,Neutral,2,early,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-1.022991054454102,0.26444518900642183,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:人工智能,2025-09-04,Neutral,3,mature,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-1.4755494935078763,0.18610058332611012,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:人工智能,2025-09-05,Neutral,4,mature,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-1.1199271196241365,0.24602480236267077,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:人工智能,2025-09-08,Neutral,5,mature,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-0.9319404744860511,0.2825312001856083,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:人工智能,2025-09-09,Neutral,6,late,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-1.0555365595763333,0.25816334751004777,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:人形机器人,2025-05-14,Repair,1,early,1,observed_positive,1.0,split_1,validation,duration_hazard_logistic_v1,-1.5130471198636797,0.18048764911133203,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:人形机器人,2025-05-15,Trend,1,early,1,observed_positive,1.0,split_1,validation,duration_hazard_logistic_v1,-1.8788406244580607,0.13252209857028077,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:人形机器人,2025-05-16,Repair,1,early,1,observed_positive,1.0,split_1,validation,duration_hazard_logistic_v1,-1.5362398690647503,0.17708255215432014,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:人形机器人,2025-05-19,Neutral,1,early,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-0.6521625080230617,0.3425023866808897,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:人形机器人,2025-05-20,Neutral,2,early,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-0.5841231930940352,0.35798439984689984,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:人形机器人,2025-05-21,Neutral,3,mature,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-0.9882190416104042,0.2712639937663774,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:人形机器人,2025-05-22,Neutral,4,mature,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-0.9918298584428342,0.2705507978949976,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:人形机器人,2025-05-23,Neutral,5,mature,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-1.1395545561818248,0.24240215440450974,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:人形机器人,2025-05-26,Neutral,6,late,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-1.0090137328879414,0.2671729091759671,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:人形机器人,2025-05-27,Neutral,7,late,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-1.0261629417027247,0.263828673897136,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:人形机器人,2025-05-28,Neutral,8,late,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-0.9648328098939791,0.2759116299531537,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:人形机器人,2025-05-29,Neutral,9,late,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-0.7674228570735553,0.31703685751682525,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:人形机器人,2025-05-30,Neutral,10,late,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-0.8606064119493348,0.29721266439226557,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:人形机器人,2025-06-03,Neutral,11,late,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-0.7278419195685144,0.32566848185068437,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:人形机器人,2025-06-04,Neutral,12,late,1,observed_positive,1.0,split_1,validation,duration_hazard_logistic_v1,-0.5862404063862642,0.35749794384137773,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:人形机器人,2025-06-05,Repair,1,early,1,observed_positive,1.0,split_1,validation,duration_hazard_logistic_v1,-1.7670851958097165,0.14590518792465954,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:人形机器人,2025-06-06,Neutral,1,early,1,observed_positive,1.0,split_1,validation,duration_hazard_logistic_v1,-1.1848025649191543,0.23418978130219992,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:人形机器人,2025-06-09,Repair,1,early,1,observed_positive,1.0,split_1,validation,duration_hazard_logistic_v1,-1.7391852241275325,0.1494164557804446,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:人形机器人,2025-06-10,Neutral,1,early,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-0.9210762794293932,0.2847386457119589,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:人形机器人,2025-06-11,Neutral,2,early,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-0.66957863332988,0.33859119826359235,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:人形机器人,2025-06-12,Neutral,3,mature,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-0.9492016375290111,0.2790454074588982,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:人形机器人,2025-06-13,Neutral,4,mature,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-1.2403995343254004,0.2243664486554829,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:人形机器人,2025-06-16,Neutral,5,mature,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-0.8533166499935658,0.2987375776445966,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:人形机器人,2025-06-17,Neutral,6,late,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-0.9742636190334992,0.27403148868763927,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:人形机器人,2025-06-18,Neutral,7,late,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-0.7956526780168645,0.3109562203806663,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:人形机器人,2025-06-19,Neutral,8,late,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-0.8994823471912075,0.2891568868015005,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:人形机器人,2025-06-20,Neutral,9,late,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-0.8224543269227105,0.30524292291498895,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:人形机器人,2025-06-23,Neutral,10,late,1,observed_positive,1.0,split_1,validation,duration_hazard_logistic_v1,-0.5196670797862842,0.37293008486218737,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:人形机器人,2025-06-24,Repair,1,early,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-1.4306489569793273,0.1929975893575553,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:人形机器人,2025-06-25,Repair,2,early,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-1.424951675800681,0.1938864905196375,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:人形机器人,2025-06-26,Repair,3,mature,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-1.7428824073947153,0.14894718519156575,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:人形机器人,2025-06-27,Repair,4,mature,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-1.5980093889791542,0.16826001411816455,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:人形机器人,2025-06-30,Repair,5,mature,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-1.5933344052114853,0.1689152865210349,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:人形机器人,2025-07-01,Repair,6,mature,1,observed_positive,1.0,split_1,validation,duration_hazard_logistic_v1,-1.5267333480314302,0.17847213880310678,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:人形机器人,2025-07-02,Neutral,1,early,1,observed_positive,1.0,split_1,validation,duration_hazard_logistic_v1,-0.5263301973017303,0.37137321719642513,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:人形机器人,2025-07-03,Repair,1,early,1,observed_positive,1.0,split_1,validation,duration_hazard_logistic_v1,-1.403471870396808,0.19726575599793386,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:人形机器人,2025-07-04,Neutral,1,early,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-0.5922593508320291,0.3561166223938434,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:人形机器人,2025-07-07,Neutral,2,early,1,observed_positive,1.0,split_1,validation,duration_hazard_logistic_v1,-0.5267316212313237,0.37127950755227884,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:人形机器人,2025-07-08,Repair,1,early,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-1.4664020937778657,0.18749009405132236,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:人形机器人,2025-07-09,Repair,2,early,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-1.504656047299262,0.18173211742333276,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:人形机器人,2025-07-10,Repair,3,mature,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-1.7830328563080236,0.1439290416326827,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:人形机器人,2025-07-11,Repair,4,mature,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-1.7412168369328214,0.14915843957551142,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:人形机器人,2025-07-14,Repair,5,mature,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-1.6519232164012212,0.16084919076804513,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:人形机器人,2025-07-15,Repair,6,mature,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-1.6966756179425595,0.154899947400024,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:人形机器人,2025-07-16,Repair,7,mature,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-1.603124551439521,0.16754536862927857,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:人形机器人,2025-07-17,Repair,8,late,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-1.672813964791857,0.15804936480413323,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:人形机器人,2025-07-18,Repair,9,late,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-1.5782311121214336,0.1710461455834367,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:人形机器人,2025-07-21,Repair,10,late,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-1.5336816965060673,0.17745564811878356,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:人形机器人,2025-07-22,Repair,11,late,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-1.4878881017586045,0.18423892340256867,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:人形机器人,2025-07-23,Repair,12,late,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-1.4081233755189324,0.1965302180520455,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:人形机器人,2025-07-24,Repair,13,late,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-1.1854081094272113,0.23408119744718858,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:人形机器人,2025-07-25,Repair,14,late,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-1.0681333552782024,0.25575823043155727,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:人形机器人,2025-07-28,Repair,15,late,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-1.0373201462769446,0.2616674043754527,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:人形机器人,2025-07-29,Repair,16,late,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-0.9370253050099921,0.2815016085443899,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:人形机器人,2025-07-30,Repair,17,late,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-0.992668196895812,0.2703853810615472,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:人形机器人,2025-07-31,Repair,18,late,1,observed_positive,1.0,split_1,validation,duration_hazard_logistic_v1,-0.9728798092245847,0.27430686743058846,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:人形机器人,2025-08-01,Neutral,1,early,1,observed_positive,1.0,split_1,validation,duration_hazard_logistic_v1,-0.8061883603100977,0.30870332722490534,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:人形机器人,2025-08-04,Repair,1,early,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-1.566612850478316,0.17269979291251983,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:人形机器人,2025-08-05,Repair,2,early,1,observed_positive,1.0,split_1,validation,duration_hazard_logistic_v1,-1.6037568454675466,0.1674571986408806,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:人形机器人,2025-08-06,Trend,1,early,1,observed_positive,1.0,split_1,validation,duration_hazard_logistic_v1,-1.7445042719938575,0.14874171155256674,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:人形机器人,2025-08-07,Repair,1,early,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-1.8299043698867101,0.13824966583407478,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:人形机器人,2025-08-08,Repair,2,early,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-1.7474200203136325,0.1483729044414047,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:人形机器人,2025-08-11,Repair,3,mature,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-1.9190703126656474,0.12796527440261002,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:人形机器人,2025-08-12,Repair,4,mature,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-1.8339365142734134,0.13776998979468127,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:人形机器人,2025-08-13,Repair,5,mature,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-1.8340154204774104,0.1377606168404017,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:人形机器人,2025-08-14,Repair,6,mature,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-1.9407166697455562,0.12556914395926483,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:人形机器人,2025-08-15,Repair,7,mature,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-1.696233309840861,0.1549578570023135,raw_probability_only,37795,
