fold_id,asof_mode,model_variant,horizon,threshold_type,threshold_value,target_usage,calibration_method,bin_index,bin_low,bin_high,row_count,positive_event_count,mean_score,observed_event_rate,calibration_gap
fold_10,close_t,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.03,eligible,identity_uncalibrated_reference,7,0.7,0.8,18,16,0.7236342438719447,0.8888888888888888,0.1652546450169441
fold_10,close_t,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.03,eligible,identity_uncalibrated_reference,8,0.8,0.9,0,0,,,
fold_10,close_t,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.03,eligible,identity_uncalibrated_reference,9,0.9,1.0,0,0,,,
fold_10,close_t,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.03,eligible,platt_logistic_calibration,0,0.0,0.1,0,0,,,
fold_10,close_t,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.03,eligible,platt_logistic_calibration,1,0.1,0.2,1453,444,0.17937292705351315,0.3055746730901583,0.12620174603664513
fold_10,close_t,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.03,eligible,platt_logistic_calibration,2,0.2,0.3,9634,3889,0.25261375012862397,0.403674486194727,0.15106073606610304
fold_10,close_t,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.03,eligible,platt_logistic_calibration,3,0.3,0.4,3668,1812,0.33200457718135845,0.4940021810250818,0.16199760384372336
fold_10,close_t,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.03,eligible,platt_logistic_calibration,4,0.4,0.5,348,222,0.43011026266432123,0.6379310344827587,0.20782077181843744
fold_10,close_t,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.03,eligible,platt_logistic_calibration,5,0.5,0.6,25,20,0.539068220685676,0.8,0.2609317793143241
fold_10,close_t,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.03,eligible,platt_logistic_calibration,6,0.6,0.7,0,0,,,
fold_10,close_t,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.03,eligible,platt_logistic_calibration,7,0.7,0.8,0,0,,,
fold_10,close_t,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.03,eligible,platt_logistic_calibration,8,0.8,0.9,0,0,,,
fold_10,close_t,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.03,eligible,platt_logistic_calibration,9,0.9,1.0,0,0,,,
fold_10,close_t,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.03,eligible,isotonic_calibration,0,0.0,0.1,248,69,0.05058893845805296,0.2782258064516129,0.22763686799355992
fold_10,close_t,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.03,eligible,isotonic_calibration,1,0.1,0.2,1903,629,0.18070582948874814,0.3305307409353652,0.14982491144661708
fold_10,close_t,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.03,eligible,isotonic_calibration,2,0.2,0.3,8734,3550,0.24965112937683492,0.40645752232654,0.15680639294970505
fold_10,close_t,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.03,eligible,isotonic_calibration,3,0.3,0.4,2570,1210,0.32400576062249076,0.4708171206225681,0.14681136000007733
fold_10,close_t,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.03,eligible,isotonic_calibration,4,0.4,0.5,1555,851,0.4006770609516547,0.547266881028939,0.14658982007728427
fold_10,close_t,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.03,eligible,isotonic_calibration,5,0.5,0.6,14,8,0.5016036074280426,0.5714285714285714,0.06982496400052884
fold_10,close_t,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.03,eligible,isotonic_calibration,6,0.6,0.7,104,70,0.6166734266355836,0.6730769230769231,0.05640349644133957
fold_10,close_t,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.03,eligible,isotonic_calibration,7,0.7,0.8,0,0,,,
fold_10,close_t,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.03,eligible,isotonic_calibration,8,0.8,0.9,0,0,,,
fold_10,close_t,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.03,eligible,isotonic_calibration,9,0.9,1.0,0,0,,,
fold_10,close_t,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.05,eligible,identity_uncalibrated_reference,0,0.0,0.1,0,0,,,
fold_10,close_t,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.05,eligible,identity_uncalibrated_reference,1,0.1,0.2,0,0,,,
fold_10,close_t,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.05,eligible,identity_uncalibrated_reference,2,0.2,0.3,205,7,0.29092377333308284,0.03414634146341464,-0.25677743186966817
fold_10,close_t,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.05,eligible,identity_uncalibrated_reference,3,0.3,0.4,2485,415,0.36327599372819475,0.16700201207243462,-0.19627398165576013
fold_10,close_t,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.05,eligible,identity_uncalibrated_reference,4,0.4,0.5,8108,1948,0.45113377049029635,0.24025653675382339,-0.21087723373647296
fold_10,close_t,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.05,eligible,identity_uncalibrated_reference,5,0.5,0.6,3798,1264,0.5360027790809379,0.3328067403896788,-0.20319603869125907
fold_10,close_t,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.05,eligible,identity_uncalibrated_reference,6,0.6,0.7,480,201,0.6336146011468138,0.41875,-0.21486460114681377
fold_10,close_t,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.05,eligible,identity_uncalibrated_reference,7,0.7,0.8,52,32,0.7393364468539807,0.6153846153846154,-0.12395183146936528
fold_10,close_t,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.05,eligible,identity_uncalibrated_reference,8,0.8,0.9,0,0,,,
fold_10,close_t,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.05,eligible,identity_uncalibrated_reference,9,0.9,1.0,0,0,,,
fold_10,close_t,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.05,eligible,platt_logistic_calibration,0,0.0,0.1,5614,1008,0.07875933877840867,0.17955112219451372,0.10079178341610505
fold_10,close_t,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.05,eligible,platt_logistic_calibration,1,0.1,0.2,8506,2444,0.1351386201535654,0.2873265929931813,0.1521879728396159
fold_10,close_t,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.05,eligible,platt_logistic_calibration,2,0.2,0.3,893,352,0.23343545378067326,0.39417693169092943,0.16074147791025617
fold_10,close_t,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.05,eligible,platt_logistic_calibration,3,0.3,0.4,81,41,0.3293283540324837,0.5061728395061729,0.17684448547368914
fold_10,close_t,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.05,eligible,platt_logistic_calibration,4,0.4,0.5,34,22,0.42674143633240913,0.6470588235294118,0.22031738719700267
fold_10,close_t,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.05,eligible,platt_logistic_calibration,5,0.5,0.6,0,0,,,
fold_10,close_t,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.05,eligible,platt_logistic_calibration,6,0.6,0.7,0,0,,,
fold_10,close_t,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.05,eligible,platt_logistic_calibration,7,0.7,0.8,0,0,,,
fold_10,close_t,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.05,eligible,platt_logistic_calibration,8,0.8,0.9,0,0,,,
fold_10,close_t,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.05,eligible,platt_logistic_calibration,9,0.9,1.0,0,0,,,
fold_10,close_t,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.05,eligible,isotonic_calibration,0,0.0,0.1,3723,598,0.06120852094213326,0.1606231533709374,0.09941463242880415
fold_10,close_t,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.05,eligible,isotonic_calibration,1,0.1,0.2,9359,2492,0.11695115584610796,0.26626776364996263,0.14931660780385467
fold_10,close_t,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.05,eligible,isotonic_calibration,2,0.2,0.3,1745,635,0.23291365112106027,0.3638968481375358,0.13098319701647554
fold_10,close_t,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.05,eligible,isotonic_calibration,3,0.3,0.4,220,96,0.3340665253098964,0.43636363636363634,0.10229711105373995
fold_10,close_t,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.05,eligible,isotonic_calibration,4,0.4,0.5,1,1,0.46656597307727976,1.0,0.5334340269227202
fold_10,close_t,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.05,eligible,isotonic_calibration,5,0.5,0.6,80,45,0.5328124996067704,0.5625,0.02968750039322965
fold_10,close_t,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.05,eligible,isotonic_calibration,6,0.6,0.7,0,0,,,
fold_10,close_t,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.05,eligible,isotonic_calibration,7,0.7,0.8,0,0,,,
fold_10,close_t,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.05,eligible,isotonic_calibration,8,0.8,0.9,0,0,,,
fold_10,close_t,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.05,eligible,isotonic_calibration,9,0.9,1.0,0,0,,,
fold_10,close_t,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.08,eligible,identity_uncalibrated_reference,0,0.0,0.1,0,0,,,
fold_10,close_t,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.08,eligible,identity_uncalibrated_reference,1,0.1,0.2,6,0,0.19859950130726334,0.0,-0.19859950130726334
fold_10,close_t,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.08,eligible,identity_uncalibrated_reference,2,0.2,0.3,1152,45,0.2588299887981983,0.0390625,-0.2197674887981983
fold_10,close_t,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.08,eligible,identity_uncalibrated_reference,3,0.3,0.4,4690,388,0.36171080302758607,0.08272921108742004,-0.27898159194016603
fold_10,close_t,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.08,eligible,identity_uncalibrated_reference,4,0.4,0.5,6410,733,0.44581144316797705,0.11435257410296412,-0.33145886906501293
fold_10,close_t,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.08,eligible,identity_uncalibrated_reference,5,0.5,0.6,2253,401,0.5404031135352132,0.1779849090102086,-0.3624182045250046
fold_10,close_t,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.08,eligible,identity_uncalibrated_reference,6,0.6,0.7,503,114,0.6418932497222547,0.22664015904572565,-0.41525309067652905
fold_10,close_t,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.08,eligible,identity_uncalibrated_reference,7,0.7,0.8,84,27,0.7270384811074064,0.32142857142857145,-0.405609909678835
fold_10,close_t,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.08,eligible,identity_uncalibrated_reference,8,0.8,0.9,30,8,0.8256169848161281,0.26666666666666666,-0.5589503181494615
fold_10,close_t,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.08,eligible,identity_uncalibrated_reference,9,0.9,1.0,0,0,,,
fold_10,close_t,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.08,eligible,platt_logistic_calibration,0,0.0,0.1,14658,1595,0.02480565215924613,0.10881429935871197,0.08400864719946584
fold_10,close_t,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.08,eligible,platt_logistic_calibration,1,0.1,0.2,388,100,0.14154910187443376,0.25773195876288657,0.11618285688845281
fold_10,close_t,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.08,eligible,platt_logistic_calibration,2,0.2,0.3,43,7,0.2333174140351939,0.16279069767441862,-0.07052671636077529
fold_10,close_t,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.08,eligible,platt_logistic_calibration,3,0.3,0.4,18,9,0.35266682507203256,0.5,0.14733317492796744
fold_10,close_t,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.08,eligible,platt_logistic_calibration,4,0.4,0.5,21,5,0.41633034838054883,0.23809523809523808,-0.17823511028531075
fold_10,close_t,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.08,eligible,platt_logistic_calibration,5,0.5,0.6,0,0,,,
fold_10,close_t,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.08,eligible,platt_logistic_calibration,6,0.6,0.7,0,0,,,
fold_10,close_t,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.08,eligible,platt_logistic_calibration,7,0.7,0.8,0,0,,,
fold_10,close_t,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.08,eligible,platt_logistic_calibration,8,0.8,0.9,0,0,,,
fold_10,close_t,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.08,eligible,platt_logistic_calibration,9,0.9,1.0,0,0,,,
fold_10,close_t,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.08,eligible,isotonic_calibration,0,0.0,0.1,13484,1339,0.017625310036194095,0.09930287748442598,0.08167756744823189
fold_10,close_t,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.08,eligible,isotonic_calibration,1,0.1,0.2,1496,329,0.12588051695414418,0.21991978609625668,0.0940392691421125
fold_10,close_t,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.08,eligible,isotonic_calibration,2,0.2,0.3,94,32,0.2813373658297744,0.3404255319148936,0.05908816608511919
fold_10,close_t,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.08,eligible,isotonic_calibration,3,0.3,0.4,1,1,0.3928175703267152,1.0,0.6071824296732848
fold_10,close_t,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.08,eligible,isotonic_calibration,4,0.4,0.5,53,15,0.46043338857855587,0.2830188679245283,-0.17741452065402757
fold_10,close_t,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.08,eligible,isotonic_calibration,5,0.5,0.6,0,0,,,
fold_10,close_t,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.08,eligible,isotonic_calibration,6,0.6,0.7,0,0,,,
fold_10,close_t,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.08,eligible,isotonic_calibration,7,0.7,0.8,0,0,,,
fold_10,close_t,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.08,eligible,isotonic_calibration,8,0.8,0.9,0,0,,,
fold_10,close_t,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.08,eligible,isotonic_calibration,9,0.9,1.0,0,0,,,
fold_10,close_t,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.1,eligible,identity_uncalibrated_reference,0,0.0,0.1,0,0,,,
fold_10,close_t,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.1,eligible,identity_uncalibrated_reference,1,0.1,0.2,396,0,0.1853850105988116,0.0,-0.1853850105988116
fold_10,close_t,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.1,eligible,identity_uncalibrated_reference,2,0.2,0.3,1703,32,0.26337155525225736,0.018790369935408103,-0.24458118531684925
fold_10,close_t,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.1,eligible,identity_uncalibrated_reference,3,0.3,0.4,5868,240,0.3550164140987773,0.0408997955010225,-0.3141166185977548
fold_10,close_t,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.1,eligible,identity_uncalibrated_reference,4,0.4,0.5,4937,322,0.44292231471267607,0.06522179461211262,-0.37770052010056343
fold_10,close_t,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.1,eligible,identity_uncalibrated_reference,5,0.5,0.6,1633,203,0.5430638830728322,0.12431108389467238,-0.4187527991781598
fold_10,close_t,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.1,eligible,identity_uncalibrated_reference,6,0.6,0.7,424,61,0.6429765429662454,0.14386792452830188,-0.4991086184379435
fold_10,close_t,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.1,eligible,identity_uncalibrated_reference,7,0.7,0.8,131,30,0.7287472485197218,0.22900763358778625,-0.4997396149319356
fold_10,close_t,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.1,eligible,identity_uncalibrated_reference,8,0.8,0.9,36,5,0.8492192929896786,0.1388888888888889,-0.7103304041007896
fold_10,close_t,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.1,eligible,identity_uncalibrated_reference,9,0.9,1.0,0,0,,,
fold_10,close_t,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.1,eligible,platt_logistic_calibration,0,0.0,0.1,15075,884,0.009894619980606568,0.058640132669983414,0.048745512689376845
fold_10,close_t,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.1,eligible,platt_logistic_calibration,1,0.1,0.2,51,9,0.15583596444165665,0.17647058823529413,0.02063462379363748
fold_10,close_t,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.1,eligible,platt_logistic_calibration,2,0.2,0.3,2,0,0.20268486921672074,0.0,-0.20268486921672074
fold_10,close_t,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.1,eligible,platt_logistic_calibration,3,0.3,0.4,0,0,,,
fold_10,close_t,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.1,eligible,platt_logistic_calibration,4,0.4,0.5,0,0,,,
fold_10,close_t,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.1,eligible,platt_logistic_calibration,5,0.5,0.6,0,0,,,
fold_10,close_t,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.1,eligible,platt_logistic_calibration,6,0.6,0.7,0,0,,,
fold_10,close_t,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.1,eligible,platt_logistic_calibration,7,0.7,0.8,0,0,,,
fold_10,close_t,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.1,eligible,platt_logistic_calibration,8,0.8,0.9,0,0,,,
fold_10,close_t,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.1,eligible,platt_logistic_calibration,9,0.9,1.0,0,0,,,
fold_10,close_t,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.1,eligible,isotonic_calibration,0,0.0,0.1,14836,829,0.009333502301521761,0.0558775950390941,0.04654409273757234
fold_10,close_t,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.1,eligible,isotonic_calibration,1,0.1,0.2,205,50,0.14893617021276598,0.24390243902439024,0.09496626881162426
fold_10,close_t,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.1,eligible,isotonic_calibration,2,0.2,0.3,0,0,,,
fold_10,close_t,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.1,eligible,isotonic_calibration,3,0.3,0.4,87,14,0.33333333333333326,0.16091954022988506,-0.1724137931034482
fold_10,close_t,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.1,eligible,isotonic_calibration,4,0.4,0.5,0,0,,,
fold_10,close_t,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.1,eligible,isotonic_calibration,5,0.5,0.6,0,0,,,
fold_10,close_t,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.1,eligible,isotonic_calibration,6,0.6,0.7,0,0,,,
fold_10,close_t,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.1,eligible,isotonic_calibration,7,0.7,0.8,0,0,,,
fold_10,close_t,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.1,eligible,isotonic_calibration,8,0.8,0.9,0,0,,,
fold_10,close_t,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.1,eligible,isotonic_calibration,9,0.9,1.0,0,0,,,
fold_10,close_t,sklearn_logistic_regression_l2_lbfgs,20,fixed,0.03,diagnostic_only,identity_uncalibrated_reference,0,0.0,0.1,0,0,,,
fold_10,close_t,sklearn_logistic_regression_l2_lbfgs,20,fixed,0.03,diagnostic_only,identity_uncalibrated_reference,1,0.1,0.2,0,0,,,
fold_10,close_t,sklearn_logistic_regression_l2_lbfgs,20,fixed,0.03,diagnostic_only,identity_uncalibrated_reference,2,0.2,0.3,0,0,,,
fold_10,close_t,sklearn_logistic_regression_l2_lbfgs,20,fixed,0.03,diagnostic_only,identity_uncalibrated_reference,3,0.3,0.4,675,314,0.3824513628902676,0.4651851851851852,0.0827338222949176
fold_10,close_t,sklearn_logistic_regression_l2_lbfgs,20,fixed,0.03,diagnostic_only,identity_uncalibrated_reference,4,0.4,0.5,8521,4449,0.4599229119181011,0.5221218166881821,0.062198904770081054
fold_10,close_t,sklearn_logistic_regression_l2_lbfgs,20,fixed,0.03,diagnostic_only,identity_uncalibrated_reference,5,0.5,0.6,5048,3031,0.5316667323158004,0.6004358161648178,0.06876908384901737
fold_10,close_t,sklearn_logistic_regression_l2_lbfgs,20,fixed,0.03,diagnostic_only,identity_uncalibrated_reference,6,0.6,0.7,250,186,0.6216335259518588,0.744,0.12236647404814116
fold_10,close_t,sklearn_logistic_regression_l2_lbfgs,20,fixed,0.03,diagnostic_only,identity_uncalibrated_reference,7,0.7,0.8,14,13,0.7233431955536107,0.9285714285714286,0.2052282330178179
fold_10,close_t,sklearn_logistic_regression_l2_lbfgs,20,fixed,0.03,diagnostic_only,identity_uncalibrated_reference,8,0.8,0.9,0,0,,,
fold_10,close_t,sklearn_logistic_regression_l2_lbfgs,20,fixed,0.03,diagnostic_only,identity_uncalibrated_reference,9,0.9,1.0,0,0,,,
fold_10,close_t,sklearn_logistic_regression_l2_lbfgs,20,fixed,0.03,diagnostic_only,platt_logistic_calibration,0,0.0,0.1,0,0,,,
fold_10,close_t,sklearn_logistic_regression_l2_lbfgs,20,fixed,0.03,diagnostic_only,platt_logistic_calibration,1,0.1,0.2,196,97,0.1912216230387244,0.49489795918367346,0.30367633614494904
fold_10,close_t,sklearn_logistic_regression_l2_lbfgs,20,fixed,0.03,diagnostic_only,platt_logistic_calibration,2,0.2,0.3,3626,1777,0.26318727967990174,0.49007170435741865,0.2268844246775169
fold_10,close_t,sklearn_logistic_regression_l2_lbfgs,20,fixed,0.03,diagnostic_only,platt_logistic_calibration,3,0.3,0.4,7016,3898,0.3474538923578018,0.5555872291904219,0.20813333683262014
fold_10,close_t,sklearn_logistic_regression_l2_lbfgs,20,fixed,0.03,diagnostic_only,platt_logistic_calibration,4,0.4,0.5,3102,1821,0.4375952215615876,0.5870406189555126,0.14944539739392504
fold_10,close_t,sklearn_logistic_regression_l2_lbfgs,20,fixed,0.03,diagnostic_only,platt_logistic_calibration,5,0.5,0.6,497,349,0.5372785989354814,0.7022132796780685,0.1649346807425871
fold_10,close_t,sklearn_logistic_regression_l2_lbfgs,20,fixed,0.03,diagnostic_only,platt_logistic_calibration,6,0.6,0.7,57,38,0.6297285175350084,0.6666666666666666,0.03693814913165827
fold_10,close_t,sklearn_logistic_regression_l2_lbfgs,20,fixed,0.03,diagnostic_only,platt_logistic_calibration,7,0.7,0.8,14,13,0.7359391626182494,0.9285714285714286,0.19263226595317917
fold_10,close_t,sklearn_logistic_regression_l2_lbfgs,20,fixed,0.03,diagnostic_only,platt_logistic_calibration,8,0.8,0.9,0,0,,,
fold_10,close_t,sklearn_logistic_regression_l2_lbfgs,20,fixed,0.03,diagnostic_only,platt_logistic_calibration,9,0.9,1.0,0,0,,,
fold_10,close_t,sklearn_logistic_regression_l2_lbfgs,20,fixed,0.03,diagnostic_only,isotonic_calibration,0,0.0,0.1,200,99,0.06559003103895607,0.495,0.42940996896104394
fold_10,close_t,sklearn_logistic_regression_l2_lbfgs,20,fixed,0.03,diagnostic_only,isotonic_calibration,1,0.1,0.2,0,0,,,
fold_10,close_t,sklearn_logistic_regression_l2_lbfgs,20,fixed,0.03,diagnostic_only,isotonic_calibration,2,0.2,0.3,4392,2169,0.2710987891629774,0.49385245901639346,0.22275366985341605
fold_10,close_t,sklearn_logistic_regression_l2_lbfgs,20,fixed,0.03,diagnostic_only,isotonic_calibration,3,0.3,0.4,6646,3727,0.3366270563088819,0.5607884441769485,0.2241613878680666
